Order ID,Order Date,CustomerName,State,Region,DoW,Sale Price,Cost per Item,PaymentMode,Category,Sub-category,Quantity,Profit,Profitability
B-25608,2023-04-08,Wilson,Wisconsin,MW,Saturday,476.00,158.67,Credit Card,Furniture,Chairs,3,951.99,Low
B-25608,2023-04-08,Wilson,Wisconsin,MW,Saturday,856.00,78.50,Credit Card,Electronics,Printers,6,4665.00,High
B-25630,2023-04-24,Long,Illinois,MW,Monday,114.00,30.60,Credit Card,Clothing,Shirt,5,417.00,Low
B-25630,2023-04-24,Long,Illinois,MW,Monday,133.00,24.20,Debit Card,Clothing,Scarf,5,544.00,Low
B-25630,2023-04-24,Long,Illinois,MW,Monday,143.00,136.00,Credit Card,Electronics,Phones,2,14.00,Low
B-25630,2023-04-24,Long,Illinois,MW,Monday,34.00,14.00,Credit Card,Clothing,T - Shirt,4,80.00,Low
B-25630,2023-04-24,Long,Illinois,MW,Monday,40.00,15.67,Credit Card,Clothing,Scarf,3,72.99,Low
B-25630,2023-04-24,Long,Illinois,MW,Monday,42.00,34.00,Credit Card,Clothing,Shirt,2,16.00,Low
B-25789,2023-09-22,Thomas,Ohio,MW,Friday,30.00,30.00,Credit Card,Clothing,Shirt,1,0.00,Loss
B-25789,2023-09-22,Thomas,Ohio,MW,Friday,313.00,65.20,Eft,Furniture,Bookcases,5,1239.00,Avg
B-25789,2023-09-22,Thomas,Ohio,MW,Friday,67.00,17.00,Credit Card,Furniture,Furnishings,9,450.00,Low
B-25715,2023-07-10,Estrada,Missouri,MW,Monday,416.00,93.00,Debit Card,Electronics,Phones,3,969.00,Low
B-25899,2023-12-08,Wallace,Ohio,MW,Friday,22.00,6.50,Debit Card,Clothing,Leggings,2,31.00,Low
B-25899,2023-12-08,Wallace,Ohio,MW,Friday,28.00,5.50,Credit Card,Clothing,Skirt,4,90.00,Low
B-25899,2023-12-08,Wallace,Ohio,MW,Friday,43.00,26.00,Credit Card,Clothing,Dress,1,17.00,Low
B-25899,2023-12-08,Wallace,Ohio,MW,Friday,846.00,418.50,Debit Card,Furniture,Chairs,2,855.00,Low
B-25822,2023-10-18,Sutton,Michigan,MW,Wednesday,34.00,10.50,Credit Card,Clothing,Dress,2,47.00,Low
B-25648,2023-05-04,Anderson,Illinois,MW,Thursday,100.00,123.00,Credit Card,Electronics,Phones,1,-23.00,Loss
B-25648,2023-05-04,Anderson,Illinois,MW,Thursday,130.00,42.75,Eft,Clothing,Dress,4,349.00,Low
B-25648,2023-05-04,Anderson,Illinois,MW,Thursday,30.00,17.00,Eft,Clothing,T - Shirt,1,13.00,Low
B-25648,2023-05-04,Anderson,Illinois,MW,Thursday,55.00,20.25,Eft,Clothing,Dress,4,139.00,Low
B-25768,2023-09-01,Sandoval,Michigan,MW,Friday,1582.00,337.50,Eft,Clothing,Pants,6,7467.00,High
B-26053,2023-03-09,Rogers,Missouri,MW,Thursday,120.00,119.00,Credit Card,Furniture,Chairs,1,1.00,Low
B-26053,2023-03-09,Rogers,Missouri,MW,Thursday,162.00,35.67,Credit Card,Clothing,Scarf,3,378.99,Low
B-26053,2023-03-09,Rogers,Missouri,MW,Thursday,17.00,8.00,Cod,Clothing,Skirt,2,18.00,Low
B-26053,2023-03-09,Rogers,Missouri,MW,Thursday,246.00,92.50,Credit Card,Furniture,Bookcases,2,307.00,Low
B-26053,2023-03-09,Rogers,Missouri,MW,Thursday,27.00,7.00,Credit Card,Clothing,Skirt,3,60.00,Low
B-26053,2023-03-09,Rogers,Missouri,MW,Thursday,425.00,31.00,Debit Card,Clothing,Dress,7,2758.00,High
B-26053,2023-03-09,Rogers,Missouri,MW,Thursday,594.00,168.33,Credit Card,Furniture,Bookcases,3,1277.01,Avg
B-26053,2023-03-09,Rogers,Missouri,MW,Thursday,85.00,13.83,Credit Card,Clothing,Scarf,6,427.02,Low
B-26053,2023-03-09,Rogers,Missouri,MW,Thursday,93.00,20.67,Eft,Electronics,Accessories,3,216.99,Low
B-25632,2023-04-25,Bell,Indiana,MW,Tuesday,19.00,10.50,Debit Card,Clothing,Leggings,2,17.00,Low
B-25924,2023-12-28,Weber,Michigan,MW,Thursday,148.00,47.00,Eft,Furniture,Chairs,2,202.00,Low
B-25697,2023-06-22,Vazquez,Missouri,MW,Thursday,114.00,35.33,Debit Card,Electronics,Accessories,3,236.01,Low
B-25697,2023-06-22,Vazquez,Missouri,MW,Thursday,115.00,51.33,Credit Card,Clothing,Pants,3,191.01,Low
B-25697,2023-06-22,Vazquez,Missouri,MW,Thursday,1300.00,164.50,Cod,Electronics,Printers,8,9084.00,High
B-25697,2023-06-22,Vazquez,Missouri,MW,Thursday,322.00,25.80,Credit Card,Electronics,Printers,5,1481.00,Avg
B-25697,2023-06-22,Vazquez,Missouri,MW,Thursday,4.00,7.00,Cod,Clothing,Skirt,1,-3.00,Loss
B-25697,2023-06-22,Vazquez,Missouri,MW,Thursday,67.00,36.33,Credit Card,Clothing,Scarf,3,92.01,Low
B-25697,2023-06-22,Vazquez,Missouri,MW,Thursday,73.00,80.00,Credit Card,Electronics,Phones,1,-7.00,Loss
B-25848,2023-11-03,Miller,Indiana,MW,Friday,147.00,42.00,Debit Card,Furniture,Furnishings,3,315.00,Low
B-25848,2023-11-03,Miller,Indiana,MW,Friday,16.00,4.00,Credit Card,Clothing,Hat,2,24.00,Low
B-25848,2023-11-03,Miller,Indiana,MW,Friday,648.00,99.67,Cod,Electronics,Electronic Games,6,3289.98,High
B-25722,2023-07-17,Arnold,Indiana,MW,Monday,48.00,7.00,Credit Card,Clothing,Scarf,8,328.00,Low
B-25699,2023-06-24,Duncan,Ohio,MW,Saturday,20.00,42.00,Eft,Furniture,Furnishings,1,-22.00,Loss
B-25699,2023-06-24,Duncan,Ohio,MW,Saturday,21.00,26.00,Credit Card,Electronics,Accessories,1,-5.00,Loss
B-25699,2023-06-24,Duncan,Ohio,MW,Saturday,34.00,9.40,Credit Card,Clothing,Leggings,5,123.00,Low
B-25699,2023-06-24,Duncan,Ohio,MW,Saturday,49.00,40.00,Eft,Clothing,Scarf,2,18.00,Low
B-25893,2023-12-04,Hamilton,Ohio,MW,Monday,149.00,44.67,Eft,Clothing,Dress,3,312.99,Low
B-25893,2023-12-04,Hamilton,Ohio,MW,Monday,223.00,23.00,Credit Card,Clothing,Shirt,7,1400.00,Avg
B-25893,2023-12-04,Hamilton,Ohio,MW,Monday,355.00,67.00,Cod,Clothing,Scarf,7,2016.00,High
B-25893,2023-12-04,Hamilton,Ohio,MW,Monday,372.00,104.33,Eft,Electronics,Printers,3,803.01,Low
B-25893,2023-12-04,Hamilton,Ohio,MW,Monday,61.00,16.67,Credit Card,Clothing,Shirt,3,132.99,Low
B-25893,2023-12-04,Hamilton,Ohio,MW,Monday,688.00,131.83,Debit Card,Electronics,Accessories,6,3337.02,High
B-25893,2023-12-04,Hamilton,Ohio,MW,Monday,83.00,23.67,Eft,Clothing,Scarf,3,177.99,Low
B-25624,2023-04-22,Roberts,Michigan,MW,Saturday,26.00,4.67,Credit Card,Clothing,Hat,3,63.99,Low
B-25643,2023-04-29,Rogers,Missouri,MW,Saturday,1061.00,137.13,Eft,Furniture,Bookcases,8,7390.96,High
B-25643,2023-04-29,Rogers,Missouri,MW,Saturday,263.00,163.00,Debit Card,Electronics,Electronic Games,2,200.00,Low
B-25643,2023-04-29,Rogers,Missouri,MW,Saturday,36.00,43.00,Credit Card,Electronics,Electronic Games,1,-7.00,Loss
B-25643,2023-04-29,Rogers,Missouri,MW,Saturday,37.00,15.00,Eft,Clothing,Shirt,4,88.00,Low
B-25643,2023-04-29,Rogers,Missouri,MW,Saturday,50.00,47.00,Eft,Clothing,Hat,2,6.00,Low
B-25787,2023-09-20,Crawford,Missouri,MW,Wednesday,140.00,49.50,Credit Card,Furniture,Furnishings,4,362.00,Low
B-25787,2023-09-20,Crawford,Missouri,MW,Wednesday,229.00,33.75,Credit Card,Electronics,Accessories,8,1562.00,Avg
B-25787,2023-09-20,Crawford,Missouri,MW,Wednesday,40.00,17.33,Credit Card,Clothing,Shirt,3,68.01,Low
B-25787,2023-09-20,Crawford,Missouri,MW,Wednesday,556.00,109.29,Credit Card,Clothing,Dress,7,3126.97,High
B-25771,2023-09-02,Vaughn,Ohio,MW,Saturday,148.00,29.67,Credit Card,Clothing,Hat,3,354.99,Low
B-25860,2023-11-15,Thomas,Wisconsin,MW,Wednesday,112.00,29.33,Credit Card,Clothing,Shirt,3,248.01,Low
B-25810,2023-10-10,Bishop,Illinois,MW,Tuesday,1120.00,153.50,Eft,Clothing,Dress,6,5799.00,High
B-25810,2023-10-10,Bishop,Illinois,MW,Tuesday,26.00,4.00,Eft,Clothing,Hat,4,88.00,Low
B-25810,2023-10-10,Bishop,Illinois,MW,Tuesday,29.00,4.20,Eft,Clothing,Hat,5,124.00,Low
B-25810,2023-10-10,Bishop,Illinois,MW,Tuesday,307.00,77.67,Eft,Electronics,Accessories,3,687.99,Low
B-25810,2023-10-10,Bishop,Illinois,MW,Tuesday,45.00,13.00,Credit Card,Clothing,Shirt,3,96.00,Low
B-25810,2023-10-10,Bishop,Illinois,MW,Tuesday,92.00,25.00,Credit Card,Clothing,Scarf,2,134.00,Low
B-26058,2023-03-11,Anderson,Illinois,MW,Saturday,212.00,16.43,Credit Card,Clothing,Hat,7,1368.99,Avg
B-25716,2023-07-11,Campbell,Wisconsin,MW,Tuesday,58.00,14.50,Eft,Clothing,Dress,4,174.00,Low
B-25686,2023-06-11,Brown,Indiana,MW,Sunday,1829.00,314.17,Cod,Furniture,Tables,6,9088.98,High
B-25686,2023-06-11,Brown,Indiana,MW,Sunday,332.00,-57.00,Credit Card,Electronics,Printers,3,1167.00,Avg
B-25686,2023-06-11,Brown,Indiana,MW,Sunday,381.00,197.00,Credit Card,Clothing,Dress,2,368.00,Low
B-25720,2023-07-15,George,Illinois,MW,Saturday,30.00,65.00,Credit Card,Furniture,Chairs,1,-35.00,Loss
B-26034,2023-02-23,Roberts,Michigan,MW,Thursday,425.00,48.40,Eft,Electronics,Accessories,5,1883.00,Avg
B-25714,2023-07-09,Contreras,Michigan,MW,Sunday,11.00,8.00,Credit Card,Clothing,Hat,2,6.00,Low
B-25714,2023-07-09,Contreras,Michigan,MW,Sunday,340.00,45.71,Cod,Clothing,Shirt,7,2060.03,High
B-25876,2023-11-24,Romero,Illinois,MW,Friday,282.00,67.00,Debit Card,Clothing,Pants,4,860.00,Low
B-26009,2023-02-10,Morgan,Ohio,MW,Friday,195.00,20.33,Cod,Clothing,Shirt,9,1572.03,Avg
B-26009,2023-02-10,Morgan,Ohio,MW,Friday,285.00,78.50,Credit Card,Electronics,Printers,2,413.00,Low
B-25696,2023-06-21,Franklin,Michigan,MW,Wednesday,116.00,120.00,Credit Card,Clothing,Dress,1,-4.00,Loss
B-25696,2023-06-21,Franklin,Michigan,MW,Wednesday,117.00,41.00,Credit Card,Electronics,Phones,3,228.00,Low
B-25696,2023-06-21,Franklin,Michigan,MW,Wednesday,168.00,59.00,Credit Card,Clothing,Dress,3,327.00,Low
B-25696,2023-06-21,Franklin,Michigan,MW,Wednesday,275.00,137.50,Credit Card,Clothing,Dress,4,550.00,Low
B-25696,2023-06-21,Franklin,Michigan,MW,Wednesday,44.00,-18.33,Debit Card,Clothing,Shirt,3,186.99,Low
B-25696,2023-06-21,Franklin,Michigan,MW,Wednesday,887.00,269.00,Eft,Electronics,Printers,3,1854.00,Avg
